-0.014156,0.028087,0.184554,
-0.013939,0.027719,0.184554,
-0.013290,0.026627,0.184554,
-0.012225,0.024840,0.184554,
-0.010771,0.022404,0.184554,
-0.008974,0.019380,0.184554,
-0.006905,0.015833,0.184554,
-0.004649,0.011847,0.184554,
-0.002271,0.007529,0.184554,
0.000154,0.002994,0.184554,
0.002545,-0.001640,0.184554,
0.004831,-0.006247,0.184554,
0.006963,-0.010690,0.184554,
0.008893,-0.014842,0.184554,
0.010575,-0.018585,0.184554,
0.011968,-0.021816,0.184554,
0.013042,-0.024445,0.184554,
0.013785,-0.026394,0.184554,
0.014159,-0.027620,0.184554,
0.014160,-0.028085,0.184554,
0.013825,-0.027763,0.184554,
0.013159,-0.026674,0.184554,
0.012157,-0.024851,0.184554,
0.010816,-0.022356,0.184554,
0.009182,-0.019248,0.184554,
0.007299,-0.015610,0.184554,
0.005222,-0.011540,0.184554,
0.003007,-0.007147,0.184554,
0.000724,-0.002549,0.184554,
-0.001555,0.002133,0.184554,
-0.003776,0.006763,0.184554,
-0.005894,0.011206,0.184554,
-0.007866,0.015331,0.184554,
-0.009660,0.019013,0.184554,
-0.011221,0.022162,0.184554,
-0.012485,0.024700,0.184554,
-0.013411,0.026562,0.184554,
-0.013975,0.027700,0.184554,
-0.014156,0.028087,0.184554,
