-0.016399,0.031490,0.178165,
-0.016148,0.031080,0.178165,
-0.015397,0.029860,0.178165,
-0.014164,0.027865,0.178165,
-0.012482,0.025144,0.178165,
-0.010402,0.021764,0.178165,
-0.008007,0.017795,0.178165,
-0.005396,0.013330,0.178165,
-0.002643,0.008490,0.178165,
0.000164,0.003402,0.178165,
0.002933,-0.001799,0.178165,
0.005582,-0.006971,0.178165,
0.008053,-0.011960,0.178165,
0.010290,-0.016621,0.178165,
0.012240,-0.020823,0.178165,
0.013856,-0.024449,0.178165,
0.015102,-0.027399,0.178165,
0.015965,-0.029586,0.178165,
0.016401,-0.030963,0.178165,
0.016404,-0.031488,0.178165,
0.016019,-0.031131,0.178165,
0.015249,-0.029915,0.178165,
0.014091,-0.027876,0.178165,
0.012540,-0.025083,0.178165,
0.010649,-0.021602,0.178165,
0.008471,-0.017525,0.178165,
0.006065,-0.012960,0.178165,
0.003501,-0.008030,0.178165,
0.000856,-0.002868,0.178165,
-0.001785,0.002388,0.178165,
-0.004360,0.007588,0.178165,
-0.006815,0.012576,0.178165,
-0.009103,0.017204,0.178165,
-0.011184,0.021332,0.178165,
-0.012995,0.024860,0.178165,
-0.014461,0.027701,0.178165,
-0.015536,0.029784,0.178165,
-0.016189,0.031057,0.178165,
-0.016399,0.031490,0.178165,
