-0.029769,0.032581,0.099237,
-0.029300,0.032208,0.099237,
-0.027903,0.031102,0.099237,
-0.025610,0.029293,0.099237,
-0.022480,0.026819,0.099237,
-0.018607,0.023721,0.099237,
-0.014128,0.020014,0.099237,
-0.009246,0.015750,0.099237,
-0.004115,0.011024,0.099237,
0.001093,0.005936,0.099237,
0.006188,0.000594,0.099237,
0.011011,-0.004859,0.099237,
0.015471,-0.010222,0.099237,
0.019474,-0.015308,0.099237,
0.022926,-0.019958,0.099237,
0.025749,-0.024033,0.099237,
0.027884,-0.027412,0.099237,
0.029325,-0.029975,0.099237,
0.029965,-0.031715,0.099237,
0.029780,-0.032570,0.099237,
0.028883,-0.032479,0.099237,
0.027319,-0.031476,0.099237,
0.025072,-0.029596,0.099237,
0.022108,-0.026948,0.099237,
0.018546,-0.023562,0.099237,
0.014485,-0.019511,0.099237,
0.010043,-0.014892,0.099237,
0.005350,-0.009822,0.099237,
0.000557,-0.004421,0.099237,
-0.004171,0.001186,0.099237,
-0.008729,0.006811,0.099237,
-0.013042,0.012243,0.099237,
-0.017037,0.017283,0.099237,
-0.020659,0.021741,0.099237,
-0.023823,0.025521,0.099237,
-0.026387,0.028548,0.099237,
-0.028266,0.030759,0.099237,
-0.029409,0.032106,0.099237,
-0.029769,0.032581,0.099237,
