-0.030183,0.016573,0.049685,
-0.029719,0.016454,0.049685,
-0.028336,0.016104,0.049685,
-0.026071,0.015538,0.049685,
-0.022983,0.014771,0.049685,
-0.019153,0.013803,0.049685,
-0.014676,0.012590,0.049685,
-0.009761,0.011088,0.049685,
-0.004570,0.009284,0.049685,
0.000719,0.007155,0.049685,
0.005911,0.004671,0.049685,
0.010842,0.001868,0.049685,
0.015414,-0.001098,0.049685,
0.019531,-0.004084,0.049685,
0.023093,-0.006972,0.049685,
0.026018,-0.009650,0.049685,
0.028238,-0.012016,0.049685,
0.029746,-0.013928,0.049685,
0.030418,-0.015455,0.049685,
0.030194,-0.016551,0.049685,
0.029202,-0.017113,0.049685,
0.027540,-0.017133,0.049685,
0.025184,-0.016644,0.049685,
0.022102,-0.015791,0.049685,
0.018421,-0.014524,0.049685,
0.014249,-0.012856,0.049685,
0.009706,-0.010806,0.049685,
0.004927,-0.008406,0.049685,
0.000067,-0.005670,0.049685,
-0.004707,-0.002604,0.049685,
-0.009290,0.000664,0.049685,
-0.013609,0.003945,0.049685,
-0.017588,0.007058,0.049685,
-0.021166,0.009827,0.049685,
-0.024293,0.012172,0.049685,
-0.026830,0.014046,0.049685,
-0.028692,0.015415,0.049685,
-0.029826,0.016249,0.049685,
-0.030183,0.016573,0.049685,
