-0.005331,0.011243,0.197526,
-0.005251,0.011094,0.197526,
-0.005012,0.010650,0.197526,
-0.004618,0.009924,0.197526,
-0.004081,0.008936,0.197526,
-0.003418,0.007711,0.197526,
-0.002655,0.006278,0.197526,
-0.001822,0.004672,0.197526,
-0.000943,0.002936,0.197526,
-0.000042,0.001118,0.197526,
0.000851,-0.000735,0.197526,
0.001711,-0.002573,0.197526,
0.002518,-0.004343,0.197526,
0.003254,-0.005995,0.197526,
0.003899,-0.007485,0.197526,
0.004437,-0.008770,0.197526,
0.004857,-0.009814,0.197526,
0.005152,-0.010586,0.197526,
0.005311,-0.011068,0.197526,
0.005332,-0.011243,0.197526,
0.005229,-0.011102,0.197526,
0.004997,-0.010652,0.197526,
0.004638,-0.009909,0.197526,
0.004152,-0.008896,0.197526,
0.003554,-0.007640,0.197526,
0.002859,-0.006175,0.197526,
0.002087,-0.004541,0.197526,
0.001260,-0.002783,0.197526,
0.000400,-0.000947,0.197526,
-0.000466,0.000917,0.197526,
-0.001315,0.002757,0.197526,
-0.002130,0.004522,0.197526,
-0.002893,0.006160,0.197526,
-0.003588,0.007625,0.197526,
-0.004193,0.008879,0.197526,
-0.004683,0.009891,0.197526,
-0.005042,0.010634,0.197526,
-0.005260,0.011089,0.197526,
-0.005331,0.011243,0.197526,
