-0.028769,0.035139,0.111009,
-0.028316,0.034723,0.111009,
-0.026968,0.033489,0.111009,
-0.024754,0.031467,0.111009,
-0.021733,0.028704,0.111009,
-0.017995,0.025247,0.111009,
-0.013678,0.021128,0.111009,
-0.008977,0.016414,0.111009,
-0.004034,0.011219,0.111009,
0.000983,0.005662,0.111009,
0.005896,-0.000127,0.111009,
0.010552,-0.005991,0.111009,
0.014861,-0.011722,0.111009,
0.018732,-0.017131,0.111009,
0.022075,-0.022053,0.111009,
0.024813,-0.026341,0.111009,
0.026888,-0.029877,0.111009,
0.028294,-0.032540,0.111009,
0.028931,-0.034311,0.111009,
0.028779,-0.035130,0.111009,
0.027945,-0.034941,0.111009,
0.026463,-0.033778,0.111009,
0.024316,-0.031680,0.111009,
0.021479,-0.028749,0.111009,
0.018059,-0.025027,0.111009,
0.014153,-0.020601,0.111009,
0.009875,-0.015578,0.111009,
0.005346,-0.010088,0.111009,
0.000713,-0.004269,0.111009,
-0.003866,0.001737,0.111009,
-0.008289,0.007735,0.111009,
-0.012481,0.013512,0.111009,
-0.016369,0.018864,0.111009,
-0.019898,0.023604,0.111009,
-0.022979,0.027626,0.111009,
-0.025475,0.030849,0.111009,
-0.027305,0.033204,0.111009,
-0.028417,0.034639,0.111009,
-0.028769,0.035139,0.111009,
