-0.030710,0.021179,0.062354,
-0.030231,0.020988,0.062354,
-0.028807,0.020424,0.062354,
-0.026472,0.019507,0.062354,
-0.023287,0.018257,0.062354,
-0.019339,0.016686,0.062354,
-0.014740,0.014761,0.062354,
-0.009705,0.012464,0.062354,
-0.004399,0.009815,0.062354,
0.000996,0.006826,0.062354,
0.006280,0.003509,0.062354,
0.011284,-0.000068,0.062354,
0.015913,-0.003734,0.062354,
0.020071,-0.007332,0.062354,
0.023659,-0.010732,0.062354,
0.026595,-0.013813,0.062354,
0.028814,-0.016470,0.062354,
0.030312,-0.018566,0.062354,
0.030964,-0.020148,0.062354,
0.030722,-0.021161,0.062354,
0.029713,-0.021517,0.062354,
0.028024,-0.021227,0.062354,
0.025634,-0.020325,0.062354,
0.022504,-0.018941,0.062354,
0.018764,-0.017052,0.062354,
0.014523,-0.014686,0.062354,
0.009904,-0.011887,0.062354,
0.005043,-0.008710,0.062354,
0.000099,-0.005202,0.062354,
-0.004755,-0.001405,0.062354,
-0.009415,0.002536,0.062354,
-0.013807,0.006425,0.062354,
-0.017858,0.010077,0.062354,
-0.021509,0.013312,0.062354,
-0.024702,0.016050,0.062354,
-0.027291,0.018241,0.062354,
-0.029190,0.019840,0.062354,
-0.030346,0.020815,0.062354,
-0.030710,0.021179,0.062354,
