-0.018386,0.033937,0.170875,
-0.018103,0.033498,0.170875,
-0.017258,0.032193,0.170875,
-0.015870,0.030057,0.170875,
-0.013976,0.027143,0.170875,
-0.011635,0.023520,0.170875,
-0.008939,0.019260,0.170875,
-0.006002,0.014461,0.170875,
-0.002908,0.009253,0.170875,
0.000246,0.003772,0.170875,
0.003353,-0.001837,0.170875,
0.006322,-0.007420,0.170875,
0.009089,-0.012809,0.170875,
0.011592,-0.017846,0.170875,
0.013770,-0.022387,0.170875,
0.015573,-0.026307,0.170875,
0.016960,-0.029497,0.170875,
0.017918,-0.031864,0.170875,
0.018397,-0.033358,0.170875,
0.018391,-0.033934,0.170875,
0.017952,-0.033560,0.170875,
0.017084,-0.032258,0.170875,
0.015782,-0.030070,0.170875,
0.014040,-0.027069,0.170875,
0.011918,-0.023325,0.170875,
0.009473,-0.018935,0.170875,
0.006775,-0.014016,0.170875,
0.003900,-0.008700,0.170875,
0.000936,-0.003129,0.170875,
-0.002022,0.002547,0.170875,
-0.004904,0.008163,0.170875,
-0.007652,0.013550,0.170875,
-0.010212,0.018546,0.170875,
-0.012542,0.022998,0.170875,
-0.014572,0.026799,0.170875,
-0.016215,0.029859,0.170875,
-0.017419,0.032101,0.170875,
-0.018151,0.033471,0.170875,
-0.018386,0.033937,0.170875,
