-0.030813,0.025508,0.074851,
-0.030329,0.025249,0.074851,
-0.028889,0.024484,0.074851,
-0.026526,0.023234,0.074851,
-0.023303,0.021528,0.074851,
-0.019311,0.019387,0.074851,
-0.014673,0.016793,0.074851,
-0.009607,0.013753,0.074851,
-0.004275,0.010316,0.074851,
0.001139,0.006528,0.074851,
0.006434,0.002437,0.074851,
0.011444,-0.001860,0.074851,
0.016073,-0.006177,0.074851,
0.020226,-0.010348,0.074851,
0.023805,-0.014228,0.074851,
0.026729,-0.017691,0.074851,
0.028935,-0.020625,0.074851,
0.030421,-0.022901,0.074851,
0.031064,-0.024543,0.074851,
0.030825,-0.025493,0.074851,
0.029831,-0.025674,0.074851,
0.028155,-0.025109,0.074851,
0.025774,-0.023832,0.074851,
0.022652,-0.021964,0.074851,
0.018916,-0.019503,0.074851,
0.014673,-0.016494,0.074851,
0.010048,-0.013000,0.074851,
0.005176,-0.009100,0.074851,
0.000215,-0.004870,0.074851,
-0.004659,-0.000383,0.074851,
-0.009342,0.004198,0.074851,
-0.013761,0.008671,0.074851,
-0.017842,0.012845,0.074851,
-0.021528,0.016537,0.074851,
-0.024751,0.019663,0.074851,
-0.027364,0.022164,0.074851,
-0.029281,0.023990,0.074851,
-0.030447,0.025103,0.074851,
-0.030813,0.025508,0.074851,
