-0.008260,0.017173,0.194408,
-0.008133,0.016946,0.194408,
-0.007757,0.016273,0.194408,
-0.007138,0.015171,0.194408,
-0.006294,0.013671,0.194408,
-0.005251,0.011810,0.194408,
-0.004050,0.009631,0.194408,
-0.002741,0.007187,0.194408,
-0.001361,0.004544,0.194408,
0.000048,0.001771,0.194408,
0.001439,-0.001058,0.194408,
0.002772,-0.003867,0.194408,
0.004018,-0.006576,0.194408,
0.005148,-0.009107,0.194408,
0.006134,-0.011389,0.194408,
0.006952,-0.013360,0.194408,
0.007585,-0.014963,0.194408,
0.008025,-0.016151,0.194408,
0.008251,-0.016895,0.194408,
0.008262,-0.017172,0.194408,
0.008078,-0.016967,0.194408,
0.007699,-0.016291,0.194408,
0.007124,-0.015166,0.194408,
0.006351,-0.013629,0.194408,
0.005407,-0.011720,0.194408,
0.004317,-0.009490,0.194408,
0.003110,-0.007000,0.194408,
0.001822,-0.004316,0.194408,
0.000490,-0.001511,0.194408,
-0.000844,0.001342,0.194408,
-0.002146,0.004161,0.194408,
-0.003390,0.006867,0.194408,
-0.004551,0.009380,0.194408,
-0.005609,0.011626,0.194408,
-0.006529,0.013549,0.194408,
-0.007274,0.015100,0.194408,
-0.007820,0.016240,0.194408,
-0.008152,0.016937,0.194408,
-0.008260,0.017173,0.194408,
