-0.011301,0.023026,0.190045,
-0.011127,0.022723,0.190045,
-0.010609,0.021824,0.190045,
-0.009756,0.020354,0.190045,
-0.008594,0.018352,0.190045,
-0.007156,0.015868,0.190045,
-0.005501,0.012956,0.190045,
-0.003697,0.009687,0.190045,
-0.001797,0.006148,0.190045,
0.000140,0.002433,0.190045,
0.002050,-0.001362,0.190045,
0.003875,-0.005133,0.190045,
0.005576,-0.008770,0.190045,
0.007115,-0.012171,0.190045,
0.008455,-0.015238,0.190045,
0.009565,-0.017886,0.190045,
0.010419,-0.020041,0.190045,
0.011010,-0.021640,0.190045,
0.011306,-0.022645,0.190045,
0.011304,-0.023024,0.190045,
0.011036,-0.022758,0.190045,
0.010503,-0.021861,0.190045,
0.009703,-0.020363,0.190045,
0.008632,-0.018312,0.190045,
0.007327,-0.015761,0.190045,
0.005824,-0.012778,0.190045,
0.004165,-0.009442,0.190045,
0.002397,-0.005844,0.190045,
0.000575,-0.002079,0.190045,
-0.001244,0.001753,0.190045,
-0.003016,0.005543,0.190045,
-0.004706,0.009180,0.190045,
-0.006280,0.012558,0.190045,
-0.007712,0.015577,0.190045,
-0.008958,0.018160,0.190045,
-0.009967,0.020244,0.190045,
-0.010707,0.021773,0.190045,
-0.011157,0.022708,0.190045,
-0.011301,0.023026,0.190045,
