-0.029344,0.011935,0.036846,
-0.028901,0.011888,0.036846,
-0.027583,0.011755,0.036846,
-0.025425,0.011544,0.036846,
-0.022484,0.011262,0.036846,
-0.018833,0.010900,0.036846,
-0.014552,0.010407,0.036846,
-0.009836,0.009712,0.036846,
-0.004840,0.008767,0.036846,
0.000267,0.007513,0.036846,
0.005303,0.005880,0.036846,
0.010108,0.003866,0.036846,
0.014583,0.001613,0.036846,
0.018630,-0.000751,0.036846,
0.022149,-0.003123,0.036846,
0.025055,-0.005400,0.036846,
0.027280,-0.007484,0.036846,
0.028808,-0.009221,0.036846,
0.029521,-0.010708,0.036846,
0.029354,-0.011910,0.036846,
0.028422,-0.012705,0.036846,
0.026831,-0.013058,0.036846,
0.024558,-0.013004,0.036846,
0.021581,-0.012703,0.036846,
0.018020,-0.012080,0.036846,
0.013977,-0.011128,0.036846,
0.009570,-0.009846,0.036846,
0.004929,-0.008236,0.036846,
0.000201,-0.006283,0.036846,
-0.004454,-0.003951,0.036846,
-0.008933,-0.001351,0.036846,
-0.013159,0.001335,0.036846,
-0.017051,0.003929,0.036846,
-0.020544,0.006255,0.036846,
-0.023594,0.008225,0.036846,
-0.026068,0.009799,0.036846,
-0.027885,0.010948,0.036846,
-0.028992,0.011649,0.036846,
-0.029344,0.011935,0.036846,
