-0.014793,0.212129,0.779994,
-0.014441,0.209314,0.779994,
-0.013393,0.200927,0.779994,
-0.011674,0.187156,0.779994,
-0.009329,0.168313,0.779994,
-0.006430,0.144847,0.779994,
-0.003094,0.117338,0.779994,
0.000473,0.086506,0.779994,
0.004068,0.053190,0.779994,
0.007469,0.018325,0.779994,
0.010437,-0.017090,0.779994,
0.012827,-0.052028,0.779994,
0.014697,-0.085467,0.779994,
0.016079,-0.116454,0.779994,
0.016977,-0.144134,0.779994,
0.017404,-0.167776,0.779994,
0.017387,-0.186783,0.779994,
0.017065,-0.200694,0.779994,
0.016221,-0.209205,0.779994,
0.014830,-0.212127,0.779994,
0.013083,-0.209393,0.779994,
0.011137,-0.201062,0.779994,
0.008973,-0.187317,0.779994,
0.006413,-0.168485,0.779994,
0.003654,-0.145008,0.779994,
0.000806,-0.117470,0.779994,
-0.002021,-0.086594,0.779994,
-0.004712,-0.053222,0.779994,
-0.007113,-0.018296,0.779994,
-0.009037,0.017182,0.779994,
-0.010497,0.052176,0.779994,
-0.011603,0.085661,0.779994,
-0.012452,0.116678,0.779994,
-0.013144,0.144367,0.779994,
-0.013742,0.167998,0.779994,
-0.014227,0.186975,0.779994,
-0.014581,0.200844,0.779994,
-0.014795,0.209289,0.779994,
-0.014793,0.212129,0.779994,
