-0.028353,0.007379,0.023886,
-0.027937,0.007406,0.023886,
-0.026701,0.007489,0.023886,
-0.024679,0.007633,0.023886,
-0.021924,0.007834,0.023886,
-0.018501,0.008072,0.023886,
-0.014473,0.008288,0.023886,
-0.010019,0.008382,0.023886,
-0.005280,0.008278,0.023886,
-0.000408,0.007885,0.023886,
0.004429,0.007096,0.023886,
0.009082,0.005875,0.023886,
0.013447,0.004340,0.023886,
0.017422,0.002599,0.023886,
0.020905,0.000737,0.023886,
0.023808,-0.001152,0.023886,
0.026061,-0.002972,0.023886,
0.027635,-0.004553,0.023886,
0.028425,-0.006022,0.023886,
0.028360,-0.007350,0.023886,
0.027542,-0.008389,0.023886,
0.026076,-0.009076,0.023886,
0.023941,-0.009452,0.023886,
0.021128,-0.009690,0.023886,
0.017744,-0.009694,0.023886,
0.013886,-0.009440,0.023886,
0.009665,-0.008909,0.023886,
0.005201,-0.008080,0.023886,
0.000632,-0.006904,0.023886,
-0.003896,-0.005306,0.023886,
-0.008278,-0.003370,0.023886,
-0.012428,-0.001270,0.023886,
-0.016259,0.000820,0.023886,
-0.019693,0.002721,0.023886,
-0.022692,0.004332,0.023886,
-0.025125,0.005618,0.023886,
-0.026911,0.006557,0.023886,
-0.028001,0.007129,0.023886,
-0.028353,0.007379,0.023886,
