-0.020400,0.035944,0.162654,
-0.020085,0.035482,0.162654,
-0.019144,0.034111,0.162654,
-0.017599,0.031867,0.162654,
-0.015490,0.028803,0.162654,
-0.012884,0.024991,0.162654,
-0.009881,0.020502,0.162654,
-0.006612,0.015438,0.162654,
-0.003170,0.009934,0.162654,
0.000337,0.004133,0.162654,
0.003788,-0.001813,0.162654,
0.007082,-0.007737,0.162654,
0.010150,-0.013459,0.162654,
0.012921,-0.018810,0.162654,
0.015331,-0.023636,0.162654,
0.017322,-0.027803,0.162654,
0.018851,-0.031197,0.162654,
0.019905,-0.033717,0.162654,
0.020425,-0.035315,0.162654,
0.020406,-0.035940,0.162654,
0.019908,-0.035557,0.162654,
0.018936,-0.034193,0.162654,
0.017484,-0.031888,0.162654,
0.015543,-0.028724,0.162654,
0.013182,-0.024770,0.162654,
0.010464,-0.020128,0.162654,
0.007468,-0.014920,0.162654,
0.004276,-0.009286,0.162654,
0.000987,-0.003378,0.162654,
-0.002291,0.002648,0.162654,
-0.005481,0.008613,0.162654,
-0.008522,0.014334,0.162654,
-0.011355,0.019638,0.162654,
-0.013933,0.024360,0.162654,
-0.016179,0.028388,0.162654,
-0.017997,0.031627,0.162654,
-0.019330,0.034001,0.162654,
-0.020140,0.035449,0.162654,
-0.020400,0.035944,0.162654,
