-0.027462,0.036887,0.122426,
-0.027032,0.036439,0.122426,
-0.025747,0.035111,0.122426,
-0.023638,0.032934,0.122426,
-0.020760,0.029958,0.122426,
-0.017200,0.026240,0.122426,
-0.013093,0.021825,0.122426,
-0.008621,0.016792,0.122426,
-0.003919,0.011269,0.122426,
0.000855,0.005388,0.122426,
0.005535,-0.000705,0.122426,
0.009976,-0.006843,0.122426,
0.014091,-0.012818,0.122426,
0.017791,-0.018437,0.122426,
0.020990,-0.023532,0.122426,
0.023615,-0.027957,0.122426,
0.025610,-0.031589,0.122426,
0.026965,-0.034311,0.122426,
0.027591,-0.036094,0.122426,
0.027472,-0.036879,0.122426,
0.026705,-0.036615,0.122426,
0.025314,-0.035335,0.122426,
0.023288,-0.033081,0.122426,
0.020602,-0.029948,0.122426,
0.017357,-0.025992,0.122426,
0.013646,-0.021305,0.122426,
0.009574,-0.016004,0.122426,
0.005257,-0.010228,0.122426,
0.000834,-0.004128,0.122426,
-0.003547,0.002144,0.122426,
-0.007786,0.008387,0.122426,
-0.011809,0.014389,0.122426,
-0.015543,0.019949,0.122426,
-0.018937,0.024877,0.122426,
-0.021898,0.029063,0.122426,
-0.024297,0.032420,0.122426,
-0.026054,0.034873,0.122426,
-0.027123,0.036369,0.122426,
-0.027462,0.036887,0.122426,
