-0.002575,0.005475,0.199385,
-0.002537,0.005402,0.199385,
-0.002423,0.005184,0.199385,
-0.002237,0.004828,0.199385,
-0.001983,0.004344,0.199385,
-0.001669,0.003744,0.199385,
-0.001308,0.003043,0.199385,
-0.000914,0.002257,0.199385,
-0.000496,0.001408,0.199385,
-0.000067,0.000521,0.199385,
0.000361,-0.000383,0.199385,
0.000776,-0.001277,0.199385,
0.001168,-0.002137,0.199385,
0.001527,-0.002940,0.199385,
0.001844,-0.003662,0.199385,
0.002111,-0.004285,0.199385,
0.002321,-0.004790,0.199385,
0.002471,-0.005163,0.199385,
0.002555,-0.005394,0.199385,
0.002575,-0.005475,0.199385,
0.002534,-0.005402,0.199385,
0.002431,-0.005180,0.199385,
0.002265,-0.004814,0.199385,
0.002038,-0.004317,0.199385,
0.001756,-0.003702,0.199385,
0.001426,-0.002986,0.199385,
0.001057,-0.002188,0.199385,
0.000660,-0.001331,0.199385,
0.000245,-0.000437,0.199385,
-0.000176,0.000469,0.199385,
-0.000592,0.001363,0.199385,
-0.000993,0.002218,0.199385,
-0.001369,0.003013,0.199385,
-0.001713,0.003722,0.199385,
-0.002012,0.004330,0.199385,
-0.002254,0.004820,0.199385,
-0.002431,0.005180,0.199385,
-0.002539,0.005401,0.199385,
-0.002575,0.005475,0.199385,
