-0.030467,0.029340,0.087164,
-0.029987,0.029020,0.087164,
-0.028558,0.028072,0.087164,
-0.026213,0.026522,0.087164,
-0.023013,0.024404,0.087164,
-0.019052,0.021748,0.087164,
-0.014461,0.018555,0.087164,
-0.009454,0.014853,0.087164,
-0.004188,0.010718,0.087164,
0.001156,0.006224,0.087164,
0.006382,0.001452,0.087164,
0.011326,-0.003474,0.087164,
0.015894,-0.008360,0.087164,
0.019992,-0.013030,0.087164,
0.023524,-0.017330,0.087164,
0.026410,-0.021126,0.087164,
0.028588,-0.024302,0.087164,
0.030054,-0.026734,0.087164,
0.030696,-0.028429,0.087164,
0.030479,-0.029327,0.087164,
0.029527,-0.029359,0.087164,
0.027896,-0.028555,0.087164,
0.025567,-0.026950,0.087164,
0.022506,-0.024659,0.087164,
0.018835,-0.021695,0.087164,
0.014658,-0.018120,0.087164,
0.010098,-0.014015,0.087164,
0.005288,-0.009479,0.087164,
0.000383,-0.004613,0.087164,
-0.004446,0.000482,0.087164,
-0.009092,0.005629,0.087164,
-0.013482,0.010622,0.087164,
-0.017542,0.015263,0.087164,
-0.021217,0.019367,0.087164,
-0.024429,0.022844,0.087164,
-0.027032,0.025627,0.087164,
-0.028941,0.027659,0.087164,
-0.030102,0.028898,0.087164,
-0.030467,0.029340,0.087164,
