-0.025940,0.037844,0.133389,
-0.025535,0.037377,0.133389,
-0.024326,0.035987,0.133389,
-0.022339,0.033710,0.133389,
-0.019628,0.030598,0.133389,
-0.016275,0.026715,0.133389,
-0.012410,0.022114,0.133389,
-0.008202,0.016889,0.133389,
-0.003778,0.011172,0.133389,
0.000719,0.005107,0.133389,
0.005131,-0.001153,0.133389,
0.009323,-0.007434,0.133389,
0.013212,-0.013529,0.133389,
0.016714,-0.019248,0.133389,
0.019745,-0.024423,0.133389,
0.022237,-0.028906,0.133389,
0.024135,-0.032574,0.133389,
0.025429,-0.035314,0.133389,
0.026038,-0.037087,0.133389,
0.025949,-0.037838,0.133389,
0.025250,-0.037519,0.133389,
0.023958,-0.036162,0.133389,
0.022063,-0.033809,0.133389,
0.019546,-0.030554,0.133389,
0.016499,-0.026457,0.133389,
0.013008,-0.021619,0.133389,
0.009171,-0.016162,0.133389,
0.005099,-0.010230,0.133389,
0.000920,-0.003980,0.133389,
-0.003226,0.002426,0.133389,
-0.007244,0.008790,0.133389,
-0.011063,0.014901,0.133389,
-0.014611,0.020561,0.133389,
-0.017838,0.025584,0.133389,
-0.020652,0.029856,0.133389,
-0.022932,0.033283,0.133389,
-0.024602,0.035790,0.133389,
-0.025618,0.037318,0.133389,
-0.025940,0.037844,0.133389,
