-0.024276,0.038057,0.143793,
-0.023898,0.037580,0.143793,
-0.022770,0.036160,0.143793,
-0.020918,0.033835,0.143793,
-0.018391,0.030659,0.143793,
-0.015266,0.026698,0.143793,
-0.011665,0.022018,0.143793,
-0.007745,0.016715,0.143793,
-0.003620,0.010930,0.143793,
0.000574,0.004809,0.143793,
0.004695,-0.001490,0.143793,
0.008616,-0.007790,0.143793,
0.012259,-0.013892,0.143793,
0.015544,-0.019607,0.143793,
0.018391,-0.024770,0.143793,
0.020737,-0.029235,0.143793,
0.022529,-0.032881,0.143793,
0.023755,-0.035596,0.143793,
0.024344,-0.037339,0.143793,
0.024283,-0.038052,0.143793,
0.023653,-0.037695,0.143793,
0.022464,-0.036296,0.143793,
0.020709,-0.033899,0.143793,
0.018371,-0.030593,0.143793,
0.015536,-0.026444,0.143793,
0.012282,-0.021557,0.143793,
0.008701,-0.016056,0.143793,
0.004895,-0.010088,0.143793,
0.000984,-0.003813,0.143793,
-0.002904,0.002606,0.143793,
-0.006679,0.008972,0.143793,
-0.010270,0.015081,0.143793,
-0.013610,0.020740,0.143793,
-0.016648,0.025767,0.143793,
-0.019297,0.030047,0.143793,
-0.021443,0.033483,0.143793,
-0.023015,0.035998,0.143793,
-0.023971,0.037532,0.143793,
-0.024276,0.038057,0.143793,
